,count,SubhaloMass,SubhaloFlag,SubhaloLen,SubhaloMassGas,SubhaloMassDM,None,SubhaloMassTracers,SubhaloMassStellar,SubhaloMassBH
504757,4371211,69.18102,True,212479,7.6378646,60.420174,0.0,0.0,1.1195878,0.003399668
504785,4371211,72.01848,True,219186,7.134637,63.48193,0.0,0.0,1.3918223,0.010088991
504837,4371211,71.99275,True,230294,5.9347663,62.917206,0.0,0.0,3.135311,0.005467378
504863,4371211,72.512566,True,218072,6.8566856,64.09671,0.0,0.0,1.5504515,0.008721196
504912,4371211,52.65146,True,164280,5.2427773,46.04063,0.0,0.0,1.3632628,0.0047905263
504954,4371211,65.90941,True,202080,6.0065923,58.185535,0.0,0.0,1.7110524,0.0062292116
504994,4371211,67.07758,True,213401,8.236641,57.52222,0.0,0.0,1.3145878,0.0041338764
505030,4371211,59.196507,True,192773,7.011435,50.31627,0.0,0.0,1.8651565,0.0036442978
505067,4371211,64.71213,True,198904,6.4901285,56.87913,0.0,0.0,1.3333386,0.00953047
505106,4371211,66.9237,True,209167,7.3968844,58.327095,0.0,0.0,1.1930022,0.006718067
505164,4371211,68.08947,True,211973,8.229674,58.71487,0.0,0.0,1.1411883,0.0037339514
505211,4371211,93.27926,True,218194,0.62303364,90.52712,0.0,0.0,2.1141915,0.0149105815
505253,4371211,61.17206,True,160006,1.2413143,57.67238,0.0,0.0,2.2462513,0.012117491
505333,4371211,88.33333,True,219227,1.0776799,84.55528,0.0,0.0,2.6883152,0.012050894
505379,4371211,57.03327,True,183460,7.951052,48.375877,0.0,0.0,0.703997,0.0023470966
505455,4371211,66.628426,True,206800,6.2225866,58.26137,0.0,0.0,2.138781,0.005687207
505481,4371211,85.674095,True,217765,0.98049426,81.66997,0.0,0.0,3.012019,0.011613163
505530,4371211,69.90678,True,216497,8.174266,60.735146,0.0,0.0,0.99383736,0.0035254946
505572,4371211,60.40882,True,190044,6.807991,52.285988,0.0,0.0,1.3105547,0.0042866343
505616,4371211,75.622025,True,219984,4.2200913,68.45021,0.0,0.0,2.9404492,0.011271437
505642,4371211,72.051796,True,223068,7.2956095,63.137634,0.0,0.0,1.6104466,0.008105541
505680,4371211,31.91036,True,100998,4.4841504,27.19029,0.0,0.0,0.23536791,0.0005502082
505752,4371211,62.325764,True,189471,5.157035,55.384148,0.0,0.0,1.7758485,0.008732818
505793,4371211,73.82345,True,225954,6.536865,65.00725,0.0,0.0,2.2715502,0.0077828374
505831,4371211,75.084435,True,225244,5.975495,67.0073,0.0,0.0,2.0915692,0.0100679435
505860,4371211,60.411015,True,193447,5.6815114,52.444233,0.0,0.0,2.2780786,0.00719047
505892,4371211,77.20499,True,210939,3.687138,71.23845,0.0,0.0,2.2686605,0.010736241
505928,4371211,72.6377,True,198469,3.0247881,67.16352,0.0,0.0,2.4403312,0.00906366
505967,4371211,63.771713,True,211003,8.200243,53.90433,0.0,0.0,1.6625503,0.0045895665
506022,4371211,71.09115,True,214094,5.9731383,63.263523,0.0,0.0,1.8469992,0.0074906563
506063,4371211,75.60801,True,212776,4.209377,69.03111,0.0,0.0,2.3560066,0.011513764
506106,4371211,71.74144,True,222531,7.1353755,62.959167,0.0,0.0,1.6372954,0.009602537
506138,4371211,71.93258,True,217650,6.868637,63.641186,0.0,0.0,1.4156926,0.0070624505
506174,4371211,59.77949,True,179024,5.176759,53.178833,0.0,0.0,1.4142957,0.009603173
506207,4371211,75.359055,True,217686,3.314986,68.85517,0.0,0.0,3.180279,0.008616748
506244,4371211,68.07353,True,215586,6.82852,59.186573,0.0,0.0,2.0500646,0.008374318
506279,4371211,63.566647,True,195499,6.726341,55.66474,0.0,0.0,1.1709291,0.0046373205
506313,4371211,74.50052,True,212709,3.9338973,68.0958,0.0,0.0,2.459938,0.010880679
506356,4371211,91.76806,True,219783,0.7515409,88.66459,0.0,0.0,2.3380635,0.013867832
506393,4371211,76.07107,True,212592,4.5045476,69.40221,0.0,0.0,2.153699,0.010618883
506409,4371211,72.34745,True,217973,6.011377,64.30905,0.0,0.0,2.0187094,0.008314384
506435,4371211,60.63454,True,184291,6.718956,53.23748,0.0,0.0,0.6761418,0.0019649572
506481,4371211,67.3062,True,218612,8.993188,57.18298,0.0,0.0,1.1254718,0.0045551993
506526,4371211,68.64294,True,206033,6.1995296,61.02484,0.0,0.0,1.4106376,0.007931006
506566,4371211,67.38515,True,214240,7.0435796,58.25126,0.0,0.0,2.0852473,0.005061675
506609,4371211,71.56272,True,216490,5.1987963,63.83381,0.0,0.0,2.5230913,0.007025249
506653,4371211,71.092445,True,197156,3.4064822,65.309586,0.0,0.0,2.365518,0.010861875
506719,4371211,88.90957,True,218886,0.8528717,85.31263,0.0,0.0,2.7327344,0.011330314
506753,4371211,71.20799,True,221242,6.7274065,62.156315,0.0,0.0,2.3152435,0.009027209
506782,4371211,67.986595,True,208684,7.9645147,59.32308,0.0,0.0,0.696076,0.0029285306
506823,4371211,65.90545,True,205670,7.4958305,57.11675,0.0,0.0,1.2892908,0.0035748726
506877,4371211,55.335827,True,164009,4.500479,49.198444,0.0,0.0,1.6324098,0.004491314
506903,4371211,65.71096,True,205838,6.155671,57.591484,0.0,0.0,1.9562804,0.007520958
506943,4371211,80.91636,True,210631,2.903373,75.87254,0.0,0.0,2.1295352,0.010901174
506992,4371211,69.895996,True,224123,6.735769,60.518253,0.0,0.0,2.6366847,0.005287655
507025,4371211,69.51636,True,217750,7.6110578,60.319565,0.0,0.0,1.5808836,0.0048516616
507070,4371211,65.59393,True,183425,2.8880086,60.279118,0.0,0.0,2.4178257,0.008983063
507096,4371211,68.212296,True,221204,5.3234324,59.508118,0.0,0.0,3.373227,0.007515547
507130,4371211,72.372154,True,210383,4.6649604,65.266106,0.0,0.0,2.431274,0.009814894
507157,4371211,73.45689,True,223831,7.0142617,64.77115,0.0,0.0,1.6631523,0.008327652
507200,4371211,54.37067,True,162907,5.922356,47.762108,0.0,0.0,0.68489677,0.0013090818
507256,4371211,73.87493,True,220392,6.3052907,65.6468,0.0,0.0,1.9152489,0.007593426
507299,4371211,74.53171,True,217055,5.4452233,66.84855,0.0,0.0,2.2275712,0.010363439
507327,4371211,70.77958,True,219602,6.2975016,62.369667,0.0,0.0,2.1026819,0.009731344
507361,4371211,71.28803,True,201560,3.4866252,65.168526,0.0,0.0,2.6218045,0.011076077
507397,4371211,71.037735,True,171881,1.6867152,67.98205,0.0,0.0,1.3567038,0.0122704925
507458,4371211,36.22033,True,112590,4.8307056,31.082708,0.0,0.0,0.30566475,0.0012521384
507516,4371211,60.399586,True,203855,8.836764,50.294025,0.0,0.0,1.2656142,0.0031834396
507556,4371211,58.932404,True,199672,6.5562787,50.061966,0.0,0.0,2.3070483,0.007108517
507587,4371211,69.25196,True,200003,4.3707037,62.617905,0.0,0.0,2.2537198,0.009636102
507624,4371211,73.21124,True,218979,6.446177,65.08915,0.0,0.0,1.6686062,0.007308519
507666,4371211,53.880142,True,165027,6.211637,47.130646,0.0,0.0,0.53559047,0.0022677365
507701,4371211,75.32695,True,212909,5.145806,68.28489,0.0,0.0,1.8871324,0.0091260625
507742,4371211,69.21991,True,210895,6.0915284,61.33678,0.0,0.0,1.780539,0.011065404
507775,4371211,77.87788,True,213811,3.0402977,72.05698,0.0,0.0,2.7703416,0.010263682
507807,4371211,54.78065,True,148035,3.8657117,50.104942,0.0,0.0,0.80710864,0.002889536
507865,4371211,86.69102,True,221295,1.7133769,82.23216,0.0,0.0,2.7345169,0.010961377
507900,4371211,63.176567,True,210183,8.6215,53.036766,0.0,0.0,1.5143447,0.0039559524
507933,4371211,77.53807,True,213996,1.802083,72.29459,0.0,0.0,3.4255803,0.015813952
507965,4371211,69.621414,True,214930,4.9437404,61.635574,0.0,0.0,3.0348105,0.00728649
507984,4371211,76.63325,True,216917,5.807943,69.301094,0.0,0.0,1.5190367,0.005175456
508020,4371211,88.77429,True,222695,0.5045461,85.11849,0.0,0.0,3.1379492,0.013311826
508058,4371211,68.92353,True,205465,6.361025,61.20179,0.0,0.0,1.3557025,0.0050124805
508114,4371211,53.18294,True,163008,5.4538083,46.528507,0.0,0.0,1.196117,0.0045090555
508156,4371211,81.29459,True,217766,2.663092,75.86648,0.0,0.0,2.7517338,0.013288243
508188,4371211,62.67502,True,198618,7.3801994,53.886635,0.0,0.0,1.4051347,0.003046904
508239,4371211,63.862305,True,213513,7.6574354,53.958935,0.0,0.0,2.2398002,0.0061350996
508263,4371211,66.52338,True,209060,7.0811605,57.671364,0.0,0.0,1.76395,0.0069017424
508294,4371211,66.90164,True,214537,6.697244,57.931736,0.0,0.0,2.2661197,0.006542673
508327,4371211,64.994415,True,195418,6.210936,57.525253,0.0,0.0,1.2537665,0.0044600824
508360,4371211,40.083412,True,122983,3.1289127,35.493843,0.0,0.0,1.4517592,0.008896646
508386,4371211,34.47039,True,108735,2.1830053,30.501297,0.0,0.0,1.7786152,0.0074744113
508433,4371211,64.05049,True,198065,5.6945662,56.209244,0.0,0.0,2.1363897,0.010290401
508463,4371211,57.050404,True,166401,3.1019466,51.581722,0.0,0.0,2.3607974,0.0059361975
508523,4371211,62.89388,True,178121,4.6476865,56.96255,0.0,0.0,1.2761836,0.0074576163
508564,4371211,66.13793,True,208669,7.410095,57.223934,0.0,0.0,1.494911,0.008996287
508596,4371211,65.93322,True,210175,7.88399,56.628365,0.0,0.0,1.4159222,0.0049409643
508627,4371211,74.8945,True,187262,2.034043,71.13329,0.0,0.0,1.7159774,0.011188185
508677,4371211,45.53784,True,145282,5.765199,38.942368,0.0,0.0,0.8277798,0.002495306
508709,4371211,65.75334,True,211801,8.099022,56.14706,0.0,0.0,1.5039244,0.0033326582
508748,4371211,59.720104,True,182208,4.483435,53.179337,0.0,0.0,2.0499008,0.0074286833
508795,4371211,45.714817,True,137392,3.533399,40.81855,0.0,0.0,1.3546137,0.008253796
508824,4371211,62.39114,True,201005,7.470203,53.38106,0.0,0.0,1.5340173,0.005856399
508854,4371211,72.1897,True,218503,7.537168,63.333797,0.0,0.0,1.3142952,0.004436067
508888,4371211,58.186012,True,185024,7.3770905,49.9922,0.0,0.0,0.81420624,0.0025196073
508955,4371211,68.68204,True,211705,6.3406463,60.422703,0.0,0.0,1.9137714,0.004921863
508985,4371211,79.11116,True,210898,1.7452937,74.282005,0.0,0.0,3.0735054,0.010355503
509018,4371211,74.68049,True,215541,5.514061,67.18931,0.0,0.0,1.9686148,0.00850729
509042,4371211,39.548485,True,120879,4.138859,34.650547,0.0,0.0,0.7554887,0.003592562
509079,4371211,70.39945,True,218667,5.4488835,62.21749,0.0,0.0,2.7268908,0.006187942
509103,4371211,65.14031,True,212410,5.8260555,56.203682,0.0,0.0,3.1020396,0.008529827
509131,4371211,91.07047,True,217253,0.53325695,88.09531,0.0,0.0,2.4276989,0.014205426
509167,4371211,65.61309,True,210332,8.067368,55.922585,0.0,0.0,1.6167591,0.006378667
509196,4371211,55.404194,True,181287,7.9660096,46.753994,0.0,0.0,0.68231964,0.0018704408
509256,4371211,46.286057,True,142762,5.120861,40.26495,0.0,0.0,0.8979869,0.0022619353
509301,4371211,64.790855,True,202043,6.629374,56.567696,0.0,0.0,1.585757,0.008025253
509363,4371211,69.91242,True,216710,6.958027,61.231113,0.0,0.0,1.715058,0.008219662
509402,4371211,66.77883,True,207548,6.0769944,58.40546,0.0,0.0,2.289078,0.0073028803
509446,4371211,66.980705,True,208012,6.4653263,58.52983,0.0,0.0,1.980817,0.0047317995
509468,4371211,65.085014,True,205041,4.315485,57.408974,0.0,0.0,3.35368,0.0068749576
509491,4371211,56.50074,True,167461,3.559807,50.8269,0.0,0.0,2.1070943,0.006936329
509521,4371211,67.15353,True,209972,7.412365,58.263393,0.0,0.0,1.4731811,0.0045853923
509561,4371211,78.05054,True,193086,1.2099367,74.6081,0.0,0.0,2.2205026,0.011997056
509608,4371211,52.998863,True,165579,5.357928,46.10231,0.0,0.0,1.5346956,0.0039314074
509646,4371211,59.417454,True,190220,8.009165,50.735394,0.0,0.0,0.6713515,0.0015439547
509689,4371211,66.720085,True,211235,7.705214,57.373077,0.0,0.0,1.6386632,0.0031292425
509728,4371211,39.403328,True,122989,4.844453,33.985714,0.0,0.0,0.5699502,0.0032084184
509766,4371211,62.28675,True,190283,5.806983,54.66067,0.0,0.0,1.810891,0.008205847
509805,4371211,61.490654,True,201430,8.399045,52.056458,0.0,0.0,1.0312442,0.0039064963
509857,4371211,49.622826,True,130254,2.050274,46.375824,0.0,0.0,1.1914543,0.0052741678
509903,4371211,69.587395,True,204339,5.729019,62.256924,0.0,0.0,1.5899291,0.011524361
509922,4371211,28.520184,True,83202,3.0422912,25.129065,0.0,0.0,0.3475851,0.0012425614
509994,4371211,70.80879,True,196887,2.538179,65.45064,0.0,0.0,2.8115022,0.008473576
510014,4371211,31.45393,True,93938,2.2276897,28.16251,0.0,0.0,1.0587716,0.004957711
510059,4371211,88.00088,True,209996,0.6535633,85.030014,0.0,0.0,2.3034527,0.013851918
510085,4371211,50.27062,True,143778,2.521752,45.917267,0.0,0.0,1.8236244,0.007973038
510122,4371211,66.28079,True,197670,6.745831,58.62943,0.0,0.0,0.8987182,0.0068160538
510161,4371211,67.49703,True,212997,7.003009,58.441357,0.0,0.0,2.045915,0.0067524393
510206,4371211,63.361015,True,197374,7.7221727,54.890705,0.0,0.0,0.7455127,0.0026224789
510245,4371211,61.624332,True,198820,7.2607746,52.7587,0.0,0.0,1.599372,0.00548586
510299,4371211,74.75749,True,213446,4.0971293,67.96182,0.0,0.0,2.6914558,0.007083069
510323,4371211,67.400185,True,207504,6.207947,59.226513,0.0,0.0,1.9562181,0.009507961
510362,4371211,62.567005,True,204601,7.1044445,53.327976,0.0,0.0,2.1279058,0.0066785696
510390,4371211,63.280987,True,195271,6.5900774,55.232475,0.0,0.0,1.450063,0.008369691
510430,4371211,71.82831,True,215211,5.936359,63.767582,0.0,0.0,2.1153781,0.008986839
510458,4371211,66.23821,True,212984,7.486385,56.986816,0.0,0.0,1.7569872,0.008025498
510495,4371211,65.984726,True,208610,7.7970724,56.713303,0.0,0.0,1.4702772,0.0040734024
510533,4371211,78.73888,True,203322,0.71439505,74.942795,0.0,0.0,3.0707169,0.010971666
510567,4371211,64.51258,True,195904,4.9420705,57.449417,0.0,0.0,2.1131988,0.007894626
510594,4371211,84.9042,True,211511,0.45813885,81.49099,0.0,0.0,2.942328,0.012736163
510631,4371211,75.077866,True,200616,1.5086696,70.559975,0.0,0.0,2.99744,0.011785492
510680,4371211,75.77568,True,203922,2.5386763,70.580696,0.0,0.0,2.6428878,0.013418533
510728,4371211,81.72691,True,199773,1.3977821,78.29374,0.0,0.0,2.0234327,0.011958512
510751,4371211,86.82152,True,215921,0.3274157,83.43493,0.0,0.0,3.045505,0.013668475
510778,4371211,65.522156,True,215078,8.343633,55.48779,0.0,0.0,1.6873015,0.0034303474
510806,4371211,65.468056,True,212303,7.769909,55.923595,0.0,0.0,1.7706424,0.00391039
510836,4371211,64.57908,True,202583,7.0501595,56.028248,0.0,0.0,1.4958247,0.0048446227
510861,4371211,66.29787,True,204658,6.5139956,58.00555,0.0,0.0,1.7742213,0.0040975823
510882,4371211,76.49592,True,187310,2.1685436,72.84972,0.0,0.0,1.4688029,0.008852775
510912,4371211,91.61394,True,216204,0.45957246,88.85367,0.0,0.0,2.2848346,0.015855508
510944,4371211,86.04557,True,207034,0.6643424,83.07698,0.0,0.0,2.290191,0.014057343
511005,4371211,72.36716,True,207634,3.1829617,66.12912,0.0,0.0,3.0452075,0.009870417
511021,4371211,69.32651,True,208025,4.985777,61.83022,0.0,0.0,2.500969,0.00953957
511059,4371211,71.543785,True,204303,5.62826,64.66548,0.0,0.0,1.2420208,0.008023623
511095,4371211,64.89993,True,206186,7.3141174,56.027744,0.0,0.0,1.548823,0.009247166
511127,4371211,64.326805,True,206329,7.4603796,55.07221,0.0,0.0,1.7876383,0.0065802885
511175,4371211,81.6305,True,210547,0.77284694,77.630424,0.0,0.0,3.2159586,0.011267241
511195,4371211,59.485104,True,189906,4.4623528,52.085274,0.0,0.0,2.931058,0.006417396
511214,4371211,62.230606,True,210012,9.84988,51.377975,0.0,0.0,0.9992412,0.0035088388
511252,4371211,62.143646,True,196402,6.5600476,53.956913,0.0,0.0,1.6224903,0.0041968916
511274,4371211,66.32111,True,213071,6.4861608,57.35589,0.0,0.0,2.4719145,0.007152676
511298,4371211,67.131584,True,209673,6.553949,58.490902,0.0,0.0,2.0782967,0.008437431
511327,4371211,58.643166,True,165057,4.325071,53.202087,0.0,0.0,1.1094465,0.0065609543
511362,4371211,63.501026,True,211872,8.580097,53.367413,0.0,0.0,1.5483917,0.005127162
511401,4371211,62.73956,True,203806,7.9241047,53.475605,0.0,0.0,1.3372802,0.0025682468
511443,4371211,77.59378,True,205120,1.8393328,72.94476,0.0,0.0,2.7980182,0.01166084
511501,4371211,54.585373,True,168792,5.66841,47.812668,0.0,0.0,1.0994393,0.0048577
511542,4371211,70.62219,True,211072,6.0007615,62.999615,0.0,0.0,1.6135269,0.008288641
511576,4371211,70.09719,True,196428,2.9714248,64.370224,0.0,0.0,2.7446198,0.010919181
511600,4371211,59.74129,True,174324,4.138712,53.80524,0.0,0.0,1.7875234,0.00981688
511638,4371211,61.018673,True,194376,6.7306695,52.82948,0.0,0.0,1.454056,0.004468075
511687,4371211,69.72315,True,210339,4.7633057,62.43337,0.0,0.0,2.5172777,0.009199399
511714,4371211,60.73466,True,193189,6.1906447,52.510967,0.0,0.0,2.0288076,0.0042386814
511748,4371211,73.20386,True,205059,4.1089664,66.868774,0.0,0.0,2.2148027,0.011316843
511787,4371211,55.78126,True,170732,4.8116803,49.183277,0.0,0.0,1.7796799,0.006622536
511826,4371211,62.924866,True,190528,5.27423,55.770912,0.0,0.0,1.8724356,0.0072874567
511858,4371211,68.78664,True,210722,4.600666,61.11837,0.0,0.0,3.0616612,0.005937079
511875,4371211,66.96672,True,192184,3.265799,61.02029,0.0,0.0,2.6708474,0.009784171
511905,4371211,83.989815,True,206525,0.9448377,80.600174,0.0,0.0,2.4313602,0.013446787
511944,4371211,66.770294,True,198592,4.2912107,59.879208,0.0,0.0,2.5887778,0.011096084
511980,4371211,76.97037,True,193078,1.4880644,73.24811,0.0,0.0,2.2233558,0.010837
512014,4371211,63.313133,True,201543,7.032917,54.629326,0.0,0.0,1.6461111,0.0047784946
512049,4371211,70.10409,True,210224,6.507598,62.193222,0.0,0.0,1.395663,0.007603747
512067,4371211,49.993626,True,160525,6.7909727,42.537506,0.0,0.0,0.663001,0.0021459262
512125,4371211,60.593807,True,196644,7.4210315,51.734406,0.0,0.0,1.4322932,0.006076612
512154,4371211,66.24737,True,212983,4.5393248,58.12436,0.0,0.0,3.575834,0.007849567
512170,4371211,62.69203,True,196137,7.4768343,54.22082,0.0,0.0,0.9910609,0.0033154367
512201,4371211,48.756554,True,152211,5.5778937,42.321117,0.0,0.0,0.8539275,0.003615119
512247,4371211,87.44884,True,202520,1.3275404,84.696335,0.0,0.0,1.4118558,0.013106708
512306,4371211,68.74115,True,199794,4.0361304,62.18766,0.0,0.0,2.5057638,0.011593866
512330,4371211,72.89549,True,202932,3.3590243,66.99972,0.0,0.0,2.5256522,0.011101787
512366,4371211,62.81818,True,199388,7.584655,53.971573,0.0,0.0,1.2589839,0.0029691835
512414,4371211,63.032043,True,202646,6.9533067,54.214752,0.0,0.0,1.8580885,0.005893436
512459,4371211,58.358044,True,199534,7.4803805,48.812695,0.0,0.0,2.0601008,0.0048695384
512494,4371211,84.38695,True,206682,0.4261092,81.25135,0.0,0.0,2.698348,0.011138569
512531,4371211,82.17534,True,201732,0.6067699,79.02531,0.0,0.0,2.5316975,0.011561199
512569,4371211,56.786095,True,171944,5.565933,50.25914,0.0,0.0,0.95444906,0.006572824
512600,4371211,72.389626,True,197999,3.3384662,66.793945,0.0,0.0,2.2468328,0.010377664
512631,4371211,56.228085,True,171500,6.909178,49.015934,0.0,0.0,0.30166814,0.0013059896
512683,4371211,42.03256,True,124808,4.217621,36.93473,0.0,0.0,0.8760999,0.0041059824
512707,4371211,63.755608,True,194082,6.403888,56.14807,0.0,0.0,1.1976677,0.005982938
512755,4371211,42.845394,True,128116,4.283611,37.955486,0.0,0.0,0.6016068,0.0046916944
512799,4371211,52.03687,True,157987,4.7118316,45.917774,0.0,0.0,1.403052,0.004212447
512842,4371211,66.261635,True,207734,6.733245,57.65165,0.0,0.0,1.8692503,0.007493439
512870,4371211,71.563385,True,189343,2.874769,66.73227,0.0,0.0,1.9465426,0.00980497
512906,4371211,57.313004,True,173706,5.620382,50.27886,0.0,0.0,1.4077022,0.0060594804
512934,4371211,67.03076,True,209968,6.5632577,58.31395,0.0,0.0,2.1484666,0.0050890776
512948,4371211,56.98387,True,167477,4.858382,50.980595,0.0,0.0,1.1375915,0.007303151
512981,4371211,79.559074,True,203252,0.9407562,75.77295,0.0,0.0,2.833708,0.011664048
513009,4371211,77.78492,True,208554,0.5018189,73.527695,0.0,0.0,3.7432046,0.0122015085
513026,4371211,65.213684,True,208137,7.1647015,56.213795,0.0,0.0,1.828038,0.00715342
513052,4371211,59.64179,True,193928,6.9288626,50.95835,0.0,0.0,1.75148,0.0030969917
513094,4371211,58.528294,True,176190,5.712054,51.41286,0.0,0.0,1.4004169,0.0029615099
513137,4371211,64.36776,True,206631,6.0943527,55.834614,0.0,0.0,2.43001,0.008782371
513160,4371211,52.584774,True,157934,4.8016005,46.627094,0.0,0.0,1.1508921,0.0051859515
513186,4371211,64.960396,True,203537,5.2978745,57.212303,0.0,0.0,2.4425476,0.0076667396
513220,4371211,58.51384,True,187047,6.8046594,50.43306,0.0,0.0,1.2682128,0.007907738
513262,4371211,75.807,True,196514,1.2019362,71.797615,0.0,0.0,2.794655,0.012793754
513298,4371211,49.1549,True,155624,5.1049333,42.58149,0.0,0.0,1.4623427,0.00613526
513322,4371211,57.530926,True,178229,6.6393623,49.706547,0.0,0.0,1.1802391,0.0047760853
513371,4371211,41.134083,True,119820,3.780422,36.822998,0.0,0.0,0.5270128,0.0036493673
513402,4371211,65.175575,True,205074,6.6751914,56.513096,0.0,0.0,1.9834806,0.0038071063
513437,4371211,66.37804,True,206646,6.1820498,58.233562,0.0,0.0,1.9552987,0.0071212356
513468,4371211,66.03008,True,203527,6.1887693,58.032345,0.0,0.0,1.8038528,0.0051138084
513504,4371211,70.256645,True,201669,2.1515982,64.6124,0.0,0.0,3.4818828,0.01076827
513534,4371211,41.246918,True,112236,1.5067737,38.240627,0.0,0.0,1.4900569,0.009457903
513598,4371211,72.20016,True,176010,1.9081753,68.928986,0.0,0.0,1.3524318,0.010561751
513624,4371211,66.14222,True,200118,5.086255,58.661785,0.0,0.0,2.3827262,0.01145631
513646,4371211,63.081295,True,198055,5.2678757,55.334602,0.0,0.0,2.4713688,0.0074481717
513677,4371211,64.51114,True,172159,1.9891737,60.299847,0.0,0.0,2.2107515,0.011369389
513718,4371211,66.206955,True,204850,5.0611095,58.572803,0.0,0.0,2.5645578,0.008481445
513732,4371211,76.55971,True,200305,1.544056,72.27336,0.0,0.0,2.731936,0.010353354
513760,4371211,57.61188,True,197966,7.3050184,48.111965,0.0,0.0,2.1906216,0.0042748842
513789,4371211,64.66021,True,195101,7.338299,56.7492,0.0,0.0,0.5704081,0.0023085459
513820,4371211,63.2387,True,188486,5.068251,56.3958,0.0,0.0,1.7707516,0.0038965335
513861,4371211,38.818565,True,112031,2.7281978,35.02113,0.0,0.0,1.0665265,0.0027083852
513925,4371211,65.00478,True,201864,5.75681,57.074787,0.0,0.0,2.16772,0.0054660444
513954,4371211,64.49868,True,203354,6.168283,56.18801,0.0,0.0,2.138176,0.004210016
513986,4371211,75.61682,True,194721,0.6863937,71.982155,0.0,0.0,2.935248,0.01303044
514017,4371211,68.01666,True,202392,4.763398,60.94951,0.0,0.0,2.2952602,0.008497905
514047,4371211,62.26311,True,187092,6.2093377,55.04895,0.0,0.0,1.0012404,0.0035827444
514093,4371211,66.84705,True,198318,5.900426,59.269485,0.0,0.0,1.6705619,0.006582958
514127,4371211,68.15894,True,205612,5.3227277,60.604706,0.0,0.0,2.2272215,0.004284636
514149,4371211,38.75498,True,113759,3.3139746,34.640434,0.0,0.0,0.7957081,0.0048612873
514178,4371211,62.931343,True,198539,4.984099,55.30022,0.0,0.0,2.6411853,0.0058368584
514205,4371211,72.89847,True,177327,0.92357725,70.022545,0.0,0.0,1.9400175,0.012328487
514249,4371211,71.93966,True,187927,2.3454041,67.50024,0.0,0.0,2.082855,0.011161907
514295,4371211,55.008186,True,171981,5.9197702,47.65038,0.0,0.0,1.4344063,0.0036313161
514333,4371211,67.3134,True,202271,5.5414314,59.754837,0.0,0.0,2.0081894,0.008944385
514361,4371211,83.37766,True,193387,0.6934866,80.96975,0.0,0.0,1.7022748,0.012152255
514389,4371211,39.544697,True,115019,3.0808735,35.485756,0.0,0.0,0.9736673,0.0044022105
514437,4371211,56.928192,True,176236,6.397124,49.57308,0.0,0.0,0.95307523,0.004916385
514475,4371211,62.91717,True,194873,5.8330293,55.32297,0.0,0.0,1.7557825,0.005386011
514500,4371211,60.430534,True,187938,6.015112,52.809258,0.0,0.0,1.6002303,0.0059335977
514538,4371211,69.291824,True,176091,1.7772887,65.64023,0.0,0.0,1.8648639,0.0094454335
514587,4371211,55.869263,True,179861,7.2317142,47.65038,0.0,0.0,0.9840205,0.003150433
514637,4371211,59.089806,True,192128,7.66395,50.05135,0.0,0.0,1.3712897,0.0032164345
514671,4371211,65.13496,True,199351,5.837134,57.453968,0.0,0.0,1.8351414,0.008710647
514699,4371211,62.006668,True,193166,5.966654,54.319912,0.0,0.0,1.709363,0.010737799
514737,4371211,60.377052,True,187357,6.455198,52.731903,0.0,0.0,1.1848124,0.005136432
514770,4371211,63.829758,True,197672,6.588735,55.579803,0.0,0.0,1.6563162,0.0049013137
514808,4371211,59.487118,True,184425,6.2427063,51.95939,0.0,0.0,1.2807902,0.0042351787
514850,4371211,54.1443,True,174347,7.013976,46.179157,0.0,0.0,0.94847935,0.00268532
514885,4371211,69.40093,True,197136,2.6258652,63.724102,0.0,0.0,3.0419836,0.008982447
514917,4371211,30.944847,True,91673,3.2745993,27.306574,0.0,0.0,0.36176297,0.0019116905
514961,4371211,62.1716,True,200494,6.7773733,53.51049,0.0,0.0,1.8781548,0.0055826884
514988,4371211,75.37728,True,201249,2.6918447,70.28595,0.0,0.0,2.389193,0.01029326
515019,4371211,38.55257,True,117367,3.283185,34.12829,0.0,0.0,1.1384438,0.002652785
515058,4371211,43.291527,True,133298,5.345959,37.570744,0.0,0.0,0.37341905,0.0014049934
515097,4371211,62.858974,True,160107,1.6883662,59.46767,0.0,0.0,1.6924584,0.010479109
515133,4371211,47.29118,True,152888,4.6254897,40.977806,0.0,0.0,1.6829342,0.0049469075
515177,4371211,42.1847,True,129858,3.9616525,37.061123,0.0,0.0,1.1585509,0.0033717619
515207,4371211,71.0342,True,180482,1.921232,67.23683,0.0,0.0,1.8652383,0.010897491
515252,4371211,65.62366,True,199332,4.23907,58.472702,0.0,0.0,2.903639,0.008245972
515265,4371211,63.163033,True,196630,5.9808335,55.38819,0.0,0.0,1.7867637,0.007243592
515286,4371211,65.39609,True,200227,5.997613,57.76793,0.0,0.0,1.6201953,0.010352697
515318,4371211,75.118355,True,200017,0.6293553,70.972015,0.0,0.0,3.5049152,0.012073204
515332,4371211,56.38609,True,170147,5.688118,49.643856,0.0,0.0,1.048919,0.0051952326
515384,4371211,31.456226,True,85179,0.7490153,29.413301,0.0,0.0,1.288236,0.0056738188
515410,4371211,59.458416,True,192922,7.0563393,50.698486,0.0,0.0,1.6953105,0.008281021
515437,4371211,64.50885,True,192034,4.382505,57.883705,0.0,0.0,2.2322946,0.010341397
